anonym_nom,ART,flip
sujet_039_VF,8,0
sujet_040_DK,10,1
sujet_041_CA,12,1
sujet_042_CO,6,1
sujet_043_MI,10,1
sujet_044_DS,4,0
sujet_046_EN,6,1
sujet_047_RS,7,1
